Y Position_µm,X Position_µm,KAPM,modulus,hardness
82.82828282828284,97.97979797979798,0.4268381882845746,18.99798082415693,2.004603442784276
83.83838383838385,97.97979797979798,0.43103514398044296,7.055250507519123,1.758874768149358
84.84848484848486,97.97979797979798,0.42814768262029307,8.296968882810274,1.345054736629747
85.85858585858587,97.97979797979798,0.8397843197502934,9.297202969025019,0.8683399168249938
86.86868686868688,97.97979797979798,0.295606980358196,28.1187420997114,1.384097096052556
87.87878787878789,97.97979797979798,1.5917230591485172,14.75311486600398,1.778217384261813
88.8888888888889,97.97979797979798,1.1928808303104448,13.73331050248315,4.721654938826392
89.89898989898991,97.97979797979798,1.2051464682149566,13.41729636018033,3.494266457657714
90.90909090909092,97.97979797979798,0.46039068799434,26.56099144641762,4.460051760054673
91.91919191919193,97.97979797979798,0.5015161372532251,10.71496453841381,4.083574852289464
92.92929292929294,97.97979797979798,0.5636854901196047,15.77902506730343,4.218039569331588
93.93939393939395,97.97979797979798,0.4370529985926799,13.52120592475628,4.474212038453686
94.94949494949496,97.97979797979798,1.145897719818887,14.54474895917667,3.653715998560152
95.95959595959597,97.97979797979798,1.3288888513625654,17.33126999305141,5.158778835028613
96.96969696969697,97.97979797979798,1.3003280063037856,24.84515053454285,3.649847138277438
97.97979797979798,97.97979797979798,0.6040196386351278,13.19000071528403,5.342219803221479
98.98989898989899,97.97979797979798,0.5748862342592101,9.49839550697625,5.360404179733923
100.0,97.97979797979798,1.5364417119390288,4.4960008436401,4.964139607173476
0.0,98.98989898989899,1.176980827134026,16.57927598059432,5.042425576062641
1.01010101010101,98.98989898989899,1.640301240455015,16.76344963115769,3.346073294555939
2.02020202020202,98.98989898989899,0.7049774854488814,23.09833098098885,4.863881670788034
3.03030303030303,98.98989898989899,0.5760991994998769,22.89436604383119,4.225438092227326
4.040404040404041,98.98989898989899,0.7491062280639753,26.30601954363696,4.596889219427999
5.050505050505051,98.98989898989899,1.5172418130596819,15.50149992198592,3.692913421391797
6.060606060606061,98.98989898989899,1.2879787934065028,19.44449562246468,4.619668848851306
7.070707070707071,98.98989898989899,2.798678281454372,12.40139846530196,0.5139314891710254
8.080808080808081,98.98989898989899,0.7435243519429745,15.22503049800317,1.660355571972005
9.090909090909092,98.98989898989899,1.155371233818749,20.49315314580939,0.8378879735092238
10.1010101010101,98.98989898989899,0.6122420439862327,14.63007970302564,1.756422217929689
11.11111111111111,98.98989898989899,1.2500210460445307,10.18664824211322,0.8196491386731497
12.12121212121212,98.98989898989899,0.8211912337388623,18.4494978380457,2.234489097173797
13.13131313131313,98.98989898989899,0.5633884512623604,8.094888017305754,1.687368014293239
14.14141414141414,98.98989898989899,0.9729035325485108,11.4629451023256,0.917883776912954
15.15151515151515,98.98989898989899,1.0380709028599513,11.68236672887731,2.338517063945191
16.16161616161616,98.98989898989899,0.5973151334933815,17.02494598766843,1.375580553123239
17.17171717171717,98.98989898989899,0.5857421259329042,9.110295326552517,1.772010325578033
18.18181818181818,98.98989898989899,0.5995878965097212,16.91326863521502,1.023566513966593
19.19191919191919,98.98989898989899,0.3520513039930495,24.72455429755138,1.518795589368716
20.2020202020202,98.98989898989899,0.398924925127677,19.29805943858163,1.832407928165745
21.21212121212121,98.98989898989899,0.36612202473540734,8.386368550224176,2.162563141920903
22.22222222222222,98.98989898989899,0.42554820011440486,25.7539063865106,1.467816799407042
23.23232323232324,98.98989898989899,0.7768051741123665,22.21680060653305,1.226788372659601
24.24242424242424,98.98989898989899,2.0506366936549014,7.057718099232081,2.501951710990828
25.25252525252525,98.98989898989899,3.19567468562352,11.31813662748123,5.752251915371848
26.26262626262626,98.98989898989899,1.932042506166549,19.94423582327325,3.102049761019881
27.27272727272727,98.98989898989899,1.401047894401424,22.99192539442601,5.103948072684587
28.28282828282828,98.98989898989899,1.8284902887713155,17.72324855154337,6.67742809124698
29.29292929292929,98.98989898989899,1.090931936747352,19.83039320677885,6.083783088906062
30.3030303030303,98.98989898989899,1.1404376236648217,25.36919130246904,4.002307842502146
31.31313131313131,98.98989898989899,1.189567839986317,31.41589828160189,5.490867105452169
32.32323232323233,98.98989898989899,0.35034870116602734,19.77833111142111,4.606368788960432
33.33333333333334,98.98989898989899,0.16619408978372507,18.17657261761631,4.577915765803861
34.34343434343435,98.98989898989899,0.26795286077003544,2.350798614599755,4.3692459384842
35.35353535353536,98.98989898989899,0.226711165047619,18.1567512181614,4.275595812201414
36.36363636363637,98.98989898989899,0.5506726199233904,21.85281541129427,4.037672132971188
37.37373737373738,98.98989898989899,1.5927548672931582,29.04307237672996,5.236482653438603
38.38383838383839,98.98989898989899,2.0356342586342655,12.42222799416792,1.408042393480674
39.3939393939394,98.98989898989899,0.38966810799145574,10.22998956680656,1.626435617972692
40.40404040404041,98.98989898989899,0.46771042857890804,16.54921157768671,1.033846641704382
41.41414141414142,98.98989898989899,0.39072162819761336,17.40700057228061,1.331644492758134
42.42424242424243,98.98989898989899,0.26528240522920227,15.72924410857895,1.27025350850336
43.43434343434344,98.98989898989899,0.3633937433324409,11.38332916719778,1.134661235785609
44.44444444444445,98.98989898989899,0.8909519496480841,23.91858599761011,0.9233262692350125
45.45454545454546,98.98989898989899,0.886275145454451,8.609348004897951,2.382890286971975
46.46464646464647,98.98989898989899,0.352805773593106,18.99208789812322,1.835340011807016
47.47474747474748,98.98989898989899,0.40659200661294986,6.247323548384671,1.563462227547009
48.48484848484848,98.98989898989899,0.25354463820784934,10.56108129098657,1.806136357901785
49.49494949494949,98.98989898989899,0.32233653691365094,14.37824055785877,1.43530081652307
50.50505050505051,98.98989898989899,0.2793341165171484,12.47448070835252,1.555432306553781
51.51515151515152,98.98989898989899,0.7297380604515864,16.1852494791787,1.983573551081781
52.52525252525253,98.98989898989899,0.5391142194611576,1.683048738559534,0.9616767207606575
53.53535353535354,98.98989898989899,0.5704413347895123,20.99263876657547,1.766778557458318
54.54545454545455,98.98989898989899,0.2590181954169025,19.47872620551003,1.585032769573533
55.55555555555556,98.98989898989899,1.6244787335157063,11.12512146565237,1.690130915098818
56.56565656565657,98.98989898989899,1.5307706531332608,20.59774156654296,4.137047897287774
57.57575757575758,98.98989898989899,0.8781567503115009,33.45927733656368,4.516883189368473
58.58585858585859,98.98989898989899,1.297915999456729,21.88154667602969,2.936721141999607
59.5959595959596,98.98989898989899,1.1625383144528105,20.76680982077413,3.478241552276223
60.60606060606061,98.98989898989899,0.4398541858041828,11.01115916881161,4.077715097941711
61.61616161616162,98.98989898989899,0.417690161117513,13.03909698072789,4.249044128213017
62.62626262626263,98.98989898989899,0.4421144400194935,18.52514376590376,3.77856705259572
63.63636363636364,98.98989898989899,0.6051821285006374,14.23380695774648,3.738497809360547
64.64646464646465,98.98989898989899,1.6114391115428486,5.690325752820927,2.773416750182538
65.65656565656566,98.98989898989899,0.629460854052541,22.99723416793561,3.882326842619307
66.66666666666667,98.98989898989899,1.181015327552284,30.02562246368396,3.4623883467333
67.67676767676768,98.98989898989899,0.6677187740041299,21.36161878409926,4.749783309971839
68.68686868686869,98.98989898989899,0.7778289178947146,27.04384161372124,3.857406629414546
69.6969696969697,98.98989898989899,1.5094031316227268,30.80770829710826,3.33570065266919
70.70707070707071,98.98989898989899,0.6966479859388677,14.21674782697941,1.361044081678686
71.71717171717172,98.98989898989899,0.40134734840275293,13.03229574575484,1.007672214856649
72.72727272727273,98.98989898989899,0.405939403915618,10.51257352355053,1.386732486810526
73.73737373737374,98.98989898989899,0.6206615039454708,18.15767484674971,1.884383231619952
74.74747474747475,98.98989898989899,0.3587869933928396,14.40340331866016,2.020785569584706
75.75757575757576,98.98989898989899,0.5052104556364205,19.37093796327336,1.997976146600436
76.76767676767678,98.98989898989899,0.9164250331411865,12.88578318534201,0.7290909694900126
77.77777777777779,98.98989898989899,1.102389686747891,17.93158666273021,2.092941201277784
78.7878787878788,98.98989898989899,0.8579971982045355,17.18232809688765,0.6966307106771148
79.7979797979798,98.98989898989899,0.49445291033953065,21.86124018996895,0.6390861090495435
80.80808080808082,98.98989898989899,0.32150474318745903,14.53945633134405,1.303485198293221
81.81818181818183,98.98989898989899,0.05260282196649346,6.098035440616982,1.283859531801031
82.82828282828284,98.98989898989899,0.2981908130489935,14.0193895114546,1.243527545921584
83.83838383838385,98.98989898989899,0.3148596641409275,16.43763394549497,1.234677582945616
84.84848484848486,98.98989898989899,0.544187180368902,15.51156405564189,1.862925275308666
85.85858585858587,98.98989898989899,0.4665841997713046,9.612283951395607,1.760170955087914
86.86868686868688,98.98989898989899,1.896298662179721,20.67958537471818,1.244105394190653
87.87878787878789,98.98989898989899,1.8061801610622843,23.70324012350963,4.798532991706262
88.8888888888889,98.98989898989899,0.5967590139159837,1.098302036115294,4.223363510758654
89.89898989898991,98.98989898989899,1.4058093371311577,18.39304399681374,5.477755714369907
90.90909090909092,98.98989898989899,0.6166940439414814,9.743653245711211,4.123240155678097
91.91919191919193,98.98989898989899,0.38548592929045467,7.270821322119065,4.608259599443423
92.92929292929294,98.98989898989899,0.14754188198227292,9.23793717608979,4.480712098997248
93.93939393939395,98.98989898989899,0.24016116006493915,19.75419234454751,4.519273674670349
94.94949494949496,98.98989898989899,1.0781266058323242,22.03496637204473,5.383250410828528
95.95959595959597,98.98989898989899,1.0854208557772935,27.77121979409184,4.294610498400418
96.96969696969697,98.98989898989899,1.0064391615385953,20.89774839404802,5.280225953675291
97.97979797979798,98.98989898989899,0.27087888683487704,13.34971691251829,4.974883667916547
98.98989898989899,98.98989898989899,0.29504423504224,23.92545148743987,5.283383163454052
100.0,98.98989898989899,0.3584762533452534,22.3947248307574,4.730198976838419
0.0,100.0,1.2539263691275244,7.736593505940128,3.606808859571145
1.01010101010101,100.0,0.8924778101883271,17.11674541126922,4.679044881334698
2.02020202020202,100.0,0.6602465234613036,1.853570057556992,4.951270703357367
3.03030303030303,100.0,1.3191301202084078,12.56609334650873,3.330145987565458
4.040404040404041,100.0,1.0171362296251645,13.70914559527958,4.771119527736905
5.050505050505051,100.0,1.8765587903298242,24.90660413988896,6.207324368132046
6.060606060606061,100.0,0.8960961247417982,14.00669369518909,4.528263784277962
7.070707070707071,100.0,3.4831687939303326,16.49160398374813,5.446086510075928
8.080808080808081,100.0,2.19942479538479,18.48360419899376,0.8465578749878006
9.090909090909092,100.0,1.0344774742877452,13.38977022648109,2.031505929069839
10.1010101010101,100.0,0.7740203956848483,11.71645373040961,1.306639515849257
11.11111111111111,100.0,1.3058279185361057,16.42080852946061,2.454051587602788
12.12121212121212,100.0,0.844428306790309,13.03755855925386,1.31838235267764
13.13131313131313,100.0,0.19991815272671198,18.20599316201107,1.799891293627262
14.14141414141414,100.0,0.3344098762862313,16.15687447583009,1.794169055730771
15.15151515151515,100.0,0.42731153606385797,11.35273776730889,1.672946943586385
16.16161616161616,100.0,0.5899929059677557,23.08756456582698,1.177804567898003
17.17171717171717,100.0,0.6283766419819571,11.71013328381139,2.254864924887652
18.18181818181818,100.0,0.6586112889207073,17.18671709557876,1.929649955241048
19.19191919191919,100.0,0.5098381891305007,13.6507546917381,1.185114499399985
20.2020202020202,100.0,0.34841277792740066,13.22220088531919,1.636412520981693
21.21212121212121,100.0,0.5255708275726315,14.46187875782849,2.034357425998135
22.22222222222222,100.0,0.8898542582259444,10.03567823387573,0.9837955642194506
23.23232323232324,100.0,1.6561175462728626,16.27478093140943,2.118775241931008
24.24242424242424,100.0,2.216899012519431,21.09721672509986,5.060161333766631
25.25252525252525,100.0,1.3306306690607563,23.5270729010227,3.909060010819764
26.26262626262626,100.0,1.1451213757075989,11.26696503116866,4.906658790503082
27.27272727272727,100.0,0.5048615594670703,23.67210767571517,4.273502472546804
28.28282828282828,100.0,1.3459378689054484,16.97581633457876,4.324485232853954
29.29292929292929,100.0,1.1317513152070502,9.710330976062952,5.958373220870124
30.3030303030303,100.0,0.7321836603640852,25.5568106475923,4.322417131301081
31.31313131313131,100.0,0.4540013897275517,11.39156719003535,4.562902734025359
32.32323232323233,100.0,0.23333306211491114,17.00456631699996,4.369348538993792
33.33333333333334,100.0,0.2119124421359455,17.80896312783224,4.638773280340319
34.34343434343435,100.0,0.1468157764895747,9.993871732730605,4.333318209815468
35.35353535353536,100.0,0.1424035211652308,12.36836297623015,4.43238274009061
36.36363636363637,100.0,0.2919200816232914,9.381934968138989,4.603741845421965
37.37373737373738,100.0,0.4990942600500648,11.12104088030024,4.465410418334222
38.38383838383839,100.0,2.3295413723906346,21.6374248952977,5.053289536292292
39.3939393939394,100.0,1.4496328122522313,15.96284793361259,2.297791679890076
40.40404040404041,100.0,0.6357726074238887,13.39084407452056,1.375747161452982
41.41414141414142,100.0,0.6394957699177252,14.31394221632116,2.019119945538954
42.42424242424243,100.0,0.40826748857941847,14.80192594883996,1.431480872652571
43.43434343434344,100.0,0.434024119144835,23.38744254444314,0.9555448439499096
