Y Position_µm,X Position_µm,KAMM,modulus,hardness
76.76767676767678,86.86868686868688,17.229572766777835,19.90900666322226,1.24430946920428
77.77777777777779,86.86868686868688,11.07012193853497,11.73695406682277,1.302261230298055
78.7878787878788,86.86868686868688,7.533971012360134,16.33754736361633,1.350328280984832
79.7979797979798,86.86868686868688,10.992338201491808,15.22798872195416,1.906982542843698
80.80808080808082,86.86868686868688,16.370329840639414,22.87030198723674,1.865304414268404
81.81818181818183,86.86868686868688,11.907200929466349,15.71743199774546,1.660697123030361
82.82828282828284,86.86868686868688,5.511541396593576,15.56600245843336,1.027234087515
83.83838383838385,86.86868686868688,69.30786346127883,17.31007242221856,1.212787808787053
84.84848484848486,86.86868686868688,142.17824456934176,35.19988331952264,6.018362052722789
85.85858585858587,86.86868686868688,49.56985213681597,23.30124682611597,5.141436644516598
86.86868686868688,86.86868686868688,25.564784046227643,24.13123218873093,3.710686246635395
87.87878787878789,86.86868686868688,31.71275731277125,18.69384274262188,4.088457033557303
88.8888888888889,86.86868686868688,41.841524239012415,32.00664455528658,4.065987434112388
89.89898989898991,86.86868686868688,47.16994837706771,33.38701115011058,4.479773440043402
90.90909090909092,86.86868686868688,28.892517068970154,20.3030304854398,4.267357043031832
91.91919191919193,86.86868686868688,18.376106749395408,20.98819420239118,4.38625631262008
92.92929292929294,86.86868686868688,18.46039924131373,23.66226916169122,3.438203959079582
93.93939393939395,86.86868686868688,19.02690111743329,22.86253873478451,4.883178981752795
94.94949494949496,86.86868686868688,31.46540540661351,22.56750629735448,5.154943839839345
95.95959595959597,86.86868686868688,38.3085488947999,22.90635751981849,3.684262873456586
96.96969696969697,86.86868686868688,20.09938757857584,23.80302234223602,4.723633764277746
97.97979797979798,86.86868686868688,8.890792731827421,19.2020594241106,5.072177346383789
98.98989898989899,86.86868686868688,26.899415904013384,26.23385227114024,3.529600123697682
100.0,86.86868686868688,41.74328789842297,13.96513479403794,3.630069586376709
0.0,87.87878787878789,22.87564729856709,27.76521832423985,5.596431870571502
1.01010101010101,87.87878787878789,62.88270398744093,26.69008663200426,6.378400769490923
2.02020202020202,87.87878787878789,32.43713091325861,22.24448645013834,4.976891476916325
3.03030303030303,87.87878787878789,41.63668699020802,19.05191325598427,4.491728235981256
4.040404040404041,87.87878787878789,66.16882207157873,39.2241438781729,4.887235378500316
5.050505050505051,87.87878787878789,20.770308488335388,23.09849445523966,5.811335749734504
6.060606060606061,87.87878787878789,34.41293490469889,27.46242538239263,4.924489808475602
7.070707070707071,87.87878787878789,32.41606656233119,17.33287196431431,4.543409470121025
8.080808080808081,87.87878787878789,52.94306893138467,18.06686320462703,4.383330780280359
9.090909090909092,87.87878787878789,59.659573791743256,19.89463353764246,0.4316983251293238
10.1010101010101,87.87878787878789,9.773503440556219,15.8575331824458,0.7952668521055517
11.11111111111111,87.87878787878789,19.994904105501423,15.97613116136403,2.312202522921661
12.12121212121212,87.87878787878789,10.256887433709117,12.14757403522748,1.903540805405147
13.13131313131313,87.87878787878789,16.448656053080857,22.93812043062072,1.420430269803723
14.14141414141414,87.87878787878789,11.409358530555629,8.909229102510668,1.893655470764784
15.15151515151515,87.87878787878789,6.460360876658587,19.3569143695228,1.29699665556924
16.16161616161616,87.87878787878789,6.163008437439569,15.77285368076319,1.723017021452381
17.17171717171717,87.87878787878789,21.311695804455876,20.20744607010967,1.965095498487488
18.18181818181818,87.87878787878789,18.570882768922964,3.531444453485429,0.4176659381571654
19.19191919191919,87.87878787878789,8.67030235253318,21.30799591522259,0.780119051227151
20.2020202020202,87.87878787878789,7.821145811015816,13.00473847168523,0.809611154574813
21.21212121212121,87.87878787878789,8.183917311084757,8.885037700281849,2.520231331783956
22.22222222222222,87.87878787878789,44.73162079774176,20.12896398863198,1.981567798646244
23.23232323232324,87.87878787878789,53.63736939014549,26.23809345955829,4.122446384231974
24.24242424242424,87.87878787878789,58.09290069274,29.32536890972782,5.316035573092496
25.25252525252525,87.87878787878789,33.6901899044569,26.87722130036716,3.773028327480274
26.26262626262626,87.87878787878789,73.77192614507018,13.17934638643479,2.551666789121534
27.27272727272727,87.87878787878789,38.88397386995989,27.57693511933387,4.088944757871475
28.28282828282828,87.87878787878789,44.317654924784634,15.05411655613875,4.369572929466407
29.29292929292929,87.87878787878789,29.34986481598532,20.77979086914764,5.162703211494837
30.3030303030303,87.87878787878789,27.88153799616938,19.25066534364995,5.016179870623433
31.31313131313131,87.87878787878789,72.13853223724719,33.73640155113932,5.041972092945749
32.32323232323233,87.87878787878789,70.69170021144707,14.95935221342876,4.41015951958674
33.33333333333334,87.87878787878789,40.21195512715442,23.63597190601387,4.677679165525
34.34343434343435,87.87878787878789,97.46295004936852,7.619235493223531,4.445857458035752
35.35353535353536,87.87878787878789,53.3037326678746,35.52100846107423,3.69462067475393
36.36363636363637,87.87878787878789,44.38830548672867,18.69967368060243,4.626420722573674
37.37373737373738,87.87878787878789,34.02774213933165,22.65330525819401,4.067164563021872
38.38383838383839,87.87878787878789,49.513671926845866,7.255853726919258,4.82603013724132
39.3939393939394,87.87878787878789,33.849948170254606,18.06176189987163,3.854381978148008
40.40404040404041,87.87878787878789,43.38136853501375,12.47638256546362,1.695119169363278
41.41414141414142,87.87878787878789,8.32004571932336,11.3715591161483,1.457403851727554
42.42424242424243,87.87878787878789,17.99641710350552,25.33269586620419,1.556078768801793
43.43434343434344,87.87878787878789,12.823181471276097,11.10556489475391,2.032213768814134
44.44444444444445,87.87878787878789,29.380736253886703,17.97159728305463,2.672327461340665
45.45454545454546,87.87878787878789,13.782989965573517,16.65606846339446,1.088605999946533
46.46464646464647,87.87878787878789,13.65790277147211,6.347940346297911,0.9098659756216669
47.47474747474748,87.87878787878789,18.645814406947554,20.4100937944159,1.791726041523756
48.48484848484848,87.87878787878789,23.814170817899715,11.1147805577539,1.363841371105075
49.49494949494949,87.87878787878789,9.007160099330056,10.48012919931099,2.265115671312524
50.50505050505051,87.87878787878789,4.703701966755793,21.08958553629047,0.8343619836034277
51.51515151515152,87.87878787878789,4.378478344708338,9.650951252222269,1.15380776499344
52.52525252525253,87.87878787878789,14.850073915977523,10.93772037214211,1.176872414731163
53.53535353535354,87.87878787878789,31.588356627923687,19.11801965026119,2.368945869121144
54.54545454545455,87.87878787878789,64.15314012459397,19.53459870254969,4.608276530488047
55.55555555555556,87.87878787878789,77.36958932129292,3.423901928455241,4.905414994269347
56.56565656565657,87.87878787878789,69.64378064976535,16.29124913066041,3.603197451079175
57.57575757575758,87.87878787878789,17.647728207442526,18.42873008451236,4.073043009782882
58.58585858585859,87.87878787878789,24.067853340839648,24.4489419184249,4.482626152376961
59.5959595959596,87.87878787878789,26.631126629530364,27.5775626088689,4.109220251237268
60.60606060606061,87.87878787878789,93.31679826852945,34.46810780131,5.075391237877563
61.61616161616162,87.87878787878789,78.43761125574265,10.87563897511797,4.431037535977585
62.62626262626263,87.87878787878789,21.272213231190662,22.86625921720569,3.842993978980776
63.63636363636364,87.87878787878789,38.02842113007625,18.99484637528896,3.781121509933914
64.64646464646465,87.87878787878789,30.78031352260479,27.57278390836679,3.502725940658451
65.65656565656566,87.87878787878789,36.59500671801129,14.99763412354607,3.299929608057114
66.66666666666667,87.87878787878789,50.50745961869694,15.50840563397953,4.017070882434936
67.67676767676768,87.87878787878789,38.47676833881445,25.30316110395377,4.75274608290153
68.68686868686869,87.87878787878789,34.73750996468324,15.22550393811176,4.944309908661239
69.6969696969697,87.87878787878789,16.303920091851413,18.1840178749085,4.927742853420206
70.70707070707071,87.87878787878789,75.01065062791831,20.86554473034446,6.085174468543228
71.71717171717172,87.87878787878789,46.91314372526067,16.5288324389631,2.220667679685556
72.72727272727273,87.87878787878789,13.058400729917743,21.64780923949476,1.000668545437447
73.73737373737374,87.87878787878789,4.754228567327308,13.5698340931031,1.974704519157526
74.74747474747475,87.87878787878789,3.5085104212082765,15.50049595576502,1.407665427326194
75.75757575757576,87.87878787878789,15.293129127061741,17.48769018885001,1.367935410989511
76.76767676767678,87.87878787878789,11.021815386923343,13.73786818359281,1.105541555785856
77.77777777777779,87.87878787878789,21.04505856990815,16.51805295673738,2.08047886388451
78.7878787878788,87.87878787878789,9.154699952306911,10.24799165305823,1.408490825334831
79.7979797979798,87.87878787878789,16.334632103687387,6.740242351096079,1.613316597041398
80.80808080808082,87.87878787878789,17.20534237993251,19.69270995107952,1.786903812973986
81.81818181818183,87.87878787878789,9.935510753666417,14.90834802335976,0.9746012499142169
82.82828282828284,87.87878787878789,9.733369791114818,12.70717087462994,1.525996949525666
83.83838383838385,87.87878787878789,17.151988929702192,7.896920411996966,1.329021761025811
84.84848484848486,87.87878787878789,90.1403800312735,25.41253404030629,2.02952192775128
85.85858585858587,87.87878787878789,121.65323554315424,38.78442544169521,4.910368293355783
86.86868686868688,87.87878787878789,41.963605867693325,21.21195893907169,4.310353441247806
87.87878787878789,87.87878787878789,25.210086593780453,24.61920177055791,4.418849296585793
88.8888888888889,87.87878787878789,36.9197502320008,21.53107861575533,3.134147622608173
89.89898989898991,87.87878787878789,32.5754676175879,24.89702522459924,4.402168207829246
90.90909090909092,87.87878787878789,19.923511201086185,22.81818321452634,5.105918082441731
91.91919191919193,87.87878787878789,22.41899249724178,25.46416497920004,4.225313424941975
92.92929292929294,87.87878787878789,15.38606704858065,22.71627006741082,3.645485178783103
93.93939393939395,87.87878787878789,27.781972838424682,23.80217597610603,4.286961117309535
94.94949494949496,87.87878787878789,77.19443791908122,8.25366271363181,5.148211555702697
95.95959595959597,87.87878787878789,68.61414536395478,27.87315950879888,5.109231278350194
96.96969696969697,87.87878787878789,42.230597405665904,25.10436815501945,3.387119564253362
97.97979797979798,87.87878787878789,14.439628336323416,24.21538470400485,4.316960489752389
98.98989898989899,87.87878787878789,14.195566673752346,16.08390388069683,5.304260522774487
100.0,87.87878787878789,26.912593033776066,17.52778589674169,3.69053817855223
0.0,88.8888888888889,83.32991316927483,33.76666507586863,5.037845622587986
1.01010101010101,88.8888888888889,100.6535766851888,10.56891795112119,4.984311698795243
2.02020202020202,88.8888888888889,42.9879812357141,24.08721462852991,4.600060672830317
3.03030303030303,88.8888888888889,66.78448462959986,13.55800560626349,3.936720995522336
4.040404040404041,88.8888888888889,70.6225539824534,41.43577894955989,4.23214814954135
5.050505050505051,88.8888888888889,34.811303937464245,22.88378946196146,5.31557410863509
6.060606060606061,88.8888888888889,25.584116123003316,21.33317878477855,4.930310049343418
7.070707070707071,88.8888888888889,65.31715236583622,30.5050950460518,4.012253543797124
8.080808080808081,88.8888888888889,36.90750894911926,13.71950526315015,2.37052551638314
9.090909090909092,88.8888888888889,22.250877088160514,21.25646692751188,2.017034037757432
10.1010101010101,88.8888888888889,9.024352834992076,16.07844439836929,1.421108047398861
11.11111111111111,88.8888888888889,8.416174965712937,19.23734457454204,1.300713260660223
12.12121212121212,88.8888888888889,8.381828810880208,8.683376267690214,2.051192077591215
13.13131313131313,88.8888888888889,22.04932799551834,23.07339282756116,0.1038590986512809
14.14141414141414,88.8888888888889,5.429353938830154,9.067593162269747,1.183738002482944
15.15151515151515,88.8888888888889,6.29640837165871,10.38219632061192,1.491262663385562
16.16161616161616,88.8888888888889,5.6672370105825545,17.97556884205362,1.402557767027
17.17171717171717,88.8888888888889,11.67494145299184,11.69923352350207,1.85438942552236
18.18181818181818,88.8888888888889,8.28499031638058,14.29588618146498,0.9345862504022444
19.19191919191919,88.8888888888889,4.312986518948671,13.37783885080961,1.342347002601169
20.2020202020202,88.8888888888889,6.7848475914465,14.78679179622341,0.8308414122606957
21.21212121212121,88.8888888888889,7.119385995383077,12.49012040486759,1.90430247495342
22.22222222222222,88.8888888888889,11.66750923107945,4.883383010569987,2.515785140263782
23.23232323232324,88.8888888888889,38.08794672922046,9.295274868085864,1.401464993731767
24.24242424242424,88.8888888888889,51.0090171866902,13.62439910685666,4.960001894268449
25.25252525252525,88.8888888888889,27.428770853950084,22.09740036928061,4.9588921859233
26.26262626262626,88.8888888888889,37.781189944927746,31.56184422318176,3.851133632055557
27.27272727272727,88.8888888888889,11.155600726054558,21.44305683273337,4.71197146489129
28.28282828282828,88.8888888888889,15.390330547975818,19.78039594842478,4.511885999592772
29.29292929292929,88.8888888888889,20.86607926590765,17.94134260305858,5.833942627875779
