X Position_µm,Y Position_µm,MODULUS_GPa,HARDNESS_GPa
43.43434343434344,78.7878787878788,5.072448088390997,4.580293680128052
44.44444444444445,78.7878787878788,31.44641827153658,3.800531577077192
45.45454545454546,78.7878787878788,16.58889304248098,4.532077221839505
46.46464646464647,78.7878787878788,28.34975861375634,5.264837922373371
47.47474747474748,78.7878787878788,36.57695136160438,5.518012308633988
48.48484848484848,78.7878787878788,27.3311037820734,5.461728986280082
49.49494949494949,78.7878787878788,7.324210999172339,4.715776630949613
50.50505050505051,78.7878787878788,21.05677396651443,3.821318301165692
51.51515151515152,78.7878787878788,25.38115743010863,4.586394127327417
52.52525252525253,78.7878787878788,21.76379953046175,2.111430308763468
53.53535353535354,78.7878787878788,14.16888657744432,2.313492328276119
54.54545454545455,78.7878787878788,10.19251129183062,1.446021642259841
55.55555555555556,78.7878787878788,14.57314421107254,1.214235587654842
56.56565656565657,78.7878787878788,9.139892682915265,1.680849012861034
57.57575757575758,78.7878787878788,8.037699894800783,1.256695792373463
58.58585858585859,78.7878787878788,13.07896108899639,2.0623280053866
59.5959595959596,78.7878787878788,17.35184793854869,0.6878132348047283
60.60606060606061,78.7878787878788,6.231023359158011,0.7614254984522114
61.61616161616162,78.7878787878788,12.31494236638098,1.868898225787118
62.62626262626263,78.7878787878788,14.59889494438743,1.981476042895651
63.63636363636364,78.7878787878788,11.12363871841369,1.693168400410799
64.64646464646465,78.7878787878788,22.77514666092065,1.361914736488477
65.65656565656566,78.7878787878788,10.67831362678586,2.21141615895907
66.66666666666667,78.7878787878788,9.94165187896373,1.466629880535352
67.67676767676768,78.7878787878788,8.45365134359799,1.450386966501126
68.68686868686869,78.7878787878788,16.25424221250076,1.746506870115908
69.6969696969697,78.7878787878788,21.8832742720712,1.496685654037462
70.70707070707071,78.7878787878788,14.07394018684951,0.7545677679621069
71.71717171717172,78.7878787878788,7.523223040024249,1.157575435036713
72.72727272727273,78.7878787878788,15.53322422204636,1.573240331786639
73.73737373737374,78.7878787878788,14.45105922746979,1.441360779354729
74.74747474747475,78.7878787878788,26.64187543724455,3.985380257234249
75.75757575757576,78.7878787878788,14.45144954597779,4.502233962239235
76.76767676767678,78.7878787878788,13.6479898262024,4.843256739499764
77.77777777777779,78.7878787878788,12.77987428132054,3.506074583722689
78.7878787878788,78.7878787878788,35.93758328345972,4.516929301167765
79.7979797979798,78.7878787878788,25.58698483997173,4.759326627627773
80.80808080808082,78.7878787878788,18.48739340369558,5.894372943648611
81.81818181818183,78.7878787878788,27.53298234456551,5.400775699463503
82.82828282828284,78.7878787878788,28.94159972943332,5.183762552233073
83.83838383838385,78.7878787878788,14.77495088074109,1.56011598599016
84.84848484848486,78.7878787878788,13.18153126481945,1.439918646122751
85.85858585858587,78.7878787878788,7.385726146586181,1.801711351250856
86.86868686868688,78.7878787878788,16.33754736361633,1.350328280984832
87.87878787878789,78.7878787878788,10.24799165305823,1.408490825334831
88.8888888888889,78.7878787878788,10.18465684986509,0.877159413949575
89.89898989898991,78.7878787878788,21.47177474612461,0.9842167705787863
90.90909090909092,78.7878787878788,15.36516382065335,1.496806940874545
91.91919191919193,78.7878787878788,8.51979626067507,1.841274638325653
92.92929292929294,78.7878787878788,22.94721428990773,1.15835577666507
93.93939393939395,78.7878787878788,11.68386415075916,1.364451616396585
94.94949494949496,78.7878787878788,13.23964983502196,1.279782516780055
95.95959595959597,78.7878787878788,14.96579105197584,1.416921640148936
96.96969696969697,78.7878787878788,14.48445147782787,2.576894499274281
97.97979797979798,78.7878787878788,18.08259841995776,1.202838930802486
98.98989898989899,78.7878787878788,13.04767360685091,0.6177834820865398
100.0,78.7878787878788,16.80907896760334,2.260910911950405
0.0,79.7979797979798,16.2208889745206,1.242335887050064
1.01010101010101,79.7979797979798,10.91362821450864,1.714190946823271
2.02020202020202,79.7979797979798,13.92166976393026,1.882745650989958
3.03030303030303,79.7979797979798,18.55630626368585,2.019642387071748
4.040404040404041,79.7979797979798,17.12894245865232,1.647908343670146
5.050505050505051,79.7979797979798,15.48982599434644,0.4717647225767534
6.060606060606061,79.7979797979798,14.74119407474423,2.423113197733437
7.070707070707071,79.7979797979798,22.38877599353714,2.294524371941003
8.080808080808081,79.7979797979798,11.37156986738276,0.9078075219482332
9.090909090909092,79.7979797979798,16.49338667579618,0.1233727051732245
10.1010101010101,79.7979797979798,14.34470044024299,1.148205892643823
11.11111111111111,79.7979797979798,26.47170488165037,6.114759979124186
12.12121212121212,79.7979797979798,21.93641293580635,4.334750693316802
13.13131313131313,79.7979797979798,11.03814717831666,4.370011434134113
14.14141414141414,79.7979797979798,16.14076911106253,5.101907102545308
15.15151515151515,79.7979797979798,20.97144162011835,4.316862229627285
16.16161616161616,79.7979797979798,25.55620449776382,5.324176935308529
17.17171717171717,79.7979797979798,32.46975445936832,4.950171655912363
18.18181818181818,79.7979797979798,24.54346837051435,4.732342160900409
19.19191919191919,79.7979797979798,20.74238599288599,4.52233539081876
20.2020202020202,79.7979797979798,21.80581989097101,4.257163637724592
21.21212121212121,79.7979797979798,12.53825567769241,2.156042572156087
22.22222222222222,79.7979797979798,7.718017736717607,1.610125415934246
23.23232323232324,79.7979797979798,15.95700467940112,1.748141594294528
24.24242424242424,79.7979797979798,16.57130255824596,1.11802090029101
25.25252525252525,79.7979797979798,12.97118002278393,1.487882874477476
26.26262626262626,79.7979797979798,21.08613181858659,1.308064644463426
27.27272727272727,79.7979797979798,4.164997741260644,1.179948847539442
28.28282828282828,79.7979797979798,8.429150523543182,2.321378788637591
29.29292929292929,79.7979797979798,19.03944068359358,1.256633418898898
30.3030303030303,79.7979797979798,14.81533641938166,0.7997766186432712
31.31313131313131,79.7979797979798,19.27459468202176,1.339032173084499
32.32323232323233,79.7979797979798,14.10898549303232,1.941045212121378
33.33333333333334,79.7979797979798,15.88671484095924,1.460909527559076
34.34343434343435,79.7979797979798,22.28262089889064,2.003047487690572
35.35353535353536,79.7979797979798,15.34676940519556,1.205655086759095
36.36363636363637,79.7979797979798,19.12299192085214,0.4104019100435174
37.37373737373738,79.7979797979798,9.682367319370695,2.414015733463259
38.38383838383839,79.7979797979798,17.36951923544041,1.376514755273331
39.3939393939394,79.7979797979798,10.69263267980161,1.621951216144644
40.40404040404041,79.7979797979798,17.28495342178673,1.720528476771643
41.41414141414142,79.7979797979798,9.784023531446117,1.485327349844439
42.42424242424243,79.7979797979798,14.09491672914056,4.073470881961867
43.43434343434344,79.7979797979798,13.59285025539112,4.654612828308802
44.44444444444445,79.7979797979798,15.31823929499248,5.193909352937074
45.45454545454546,79.7979797979798,3.722667132294184,4.338645366403145
46.46464646464647,79.7979797979798,16.31534451255269,3.417573714441728
47.47474747474748,79.7979797979798,24.67797962035851,4.660480837160927
48.48484848484848,79.7979797979798,26.12886951881497,4.76192730168813
49.49494949494949,79.7979797979798,32.28643245949077,6.052532541846937
50.50505050505051,79.7979797979798,21.48121271534043,4.272291686878781
51.51515151515152,79.7979797979798,34.09407841135209,4.300295951723382
52.52525252525253,79.7979797979798,25.50490744562218,2.108155614204166
53.53535353535354,79.7979797979798,14.51128874225167,1.208670341595783
54.54545454545455,79.7979797979798,17.25037588471395,1.89761375278162
55.55555555555556,79.7979797979798,9.20879695398537,2.075209725779464
56.56565656565657,79.7979797979798,12.0216162230019,1.968234292694784
57.57575757575758,79.7979797979798,14.49028170465822,0.9855336635974178
58.58585858585859,79.7979797979798,18.60348765666998,1.657171858943596
59.5959595959596,79.7979797979798,8.002473748363945,2.57939218731498
60.60606060606061,79.7979797979798,20.88038101076323,2.02212168184134
61.61616161616162,79.7979797979798,12.48666123364347,1.318813640540749
62.62626262626263,79.7979797979798,22.93364699215557,1.748791363484129
63.63636363636364,79.7979797979798,17.47427057793844,1.27316539256218
64.64646464646465,79.7979797979798,11.10623613890759,1.200133066465814
65.65656565656566,79.7979797979798,13.26761794180049,1.689155354577491
66.66666666666667,79.7979797979798,10.51240475106837,1.620080611525637
67.67676767676768,79.7979797979798,19.22548859818241,1.105259617800963
68.68686868686869,79.7979797979798,23.57302001769802,0.4007091005566813
69.6969696969697,79.7979797979798,12.14392937097457,1.076570306899276
70.70707070707071,79.7979797979798,9.575079208196188,0.8894664681971425
71.71717171717172,79.7979797979798,24.96809779664714,1.793739959593826
72.72727272727273,79.7979797979798,17.50101082306987,1.664143865657644
73.73737373737374,79.7979797979798,22.98065576772477,4.483023756118836
74.74747474747475,79.7979797979798,25.20406703827199,4.196647960600816
75.75757575757576,79.7979797979798,19.15473193860273,4.929461309051133
76.76767676767678,79.7979797979798,31.48401029792268,4.943844255837069
77.77777777777779,79.7979797979798,27.30728225457085,3.343166757578799
78.7878787878788,79.7979797979798,19.33362918057464,4.048071684695056
79.7979797979798,79.7979797979798,3.998653960442662,5.005717545360818
80.80808080808082,79.7979797979798,14.81030655605961,3.612057760428031
81.81818181818183,79.7979797979798,20.05885335725297,5.547462941282506
82.82828282828284,79.7979797979798,23.91839554344772,4.843694584798843
83.83838383838385,79.7979797979798,9.272106126301033,1.297035729345436
84.84848484848486,79.7979797979798,12.19840117829765,1.976664087820594
85.85858585858587,79.7979797979798,17.25558247067482,1.984544695135338
86.86868686868688,79.7979797979798,15.22798872195416,1.906982542843698
87.87878787878789,79.7979797979798,6.740242351096079,1.613316597041398
88.8888888888889,79.7979797979798,20.38231830591671,1.480323189840822
89.89898989898991,79.7979797979798,21.51705327563392,1.196258808199725
90.90909090909092,79.7979797979798,5.59720250598823,1.099836028300006
91.91919191919193,79.7979797979798,19.31459861549551,1.289212484340766
92.92929292929294,79.7979797979798,15.0341251946834,2.053987676875745
93.93939393939395,79.7979797979798,17.24014735036229,1.770621174870892
94.94949494949496,79.7979797979798,11.18155525067916,1.434862531069693
95.95959595959597,79.7979797979798,21.89870199299617,1.591083182546768
96.96969696969697,79.7979797979798,10.07321645313643,1.319723897103846
97.97979797979798,79.7979797979798,24.42006444583732,1.555539419080859
98.98989898989899,79.7979797979798,17.27843042837189,0.6908462131810466
100.0,79.7979797979798,11.81378819731119,0.5681309119193463
0.0,80.80808080808082,12.31328032973087,1.818288827193814
1.01010101010101,80.80808080808082,19.22745956334537,1.687583337950298
2.02020202020202,80.80808080808082,18.68440336869188,2.302837808764515
3.03030303030303,80.80808080808082,16.36941464624434,1.509104771624593
4.040404040404041,80.80808080808082,10.38754213147368,0.7928248605439082
5.050505050505051,80.80808080808082,7.015031744079563,2.530274929194965
6.060606060606061,80.80808080808082,17.20286623775699,2.03718808274711
7.070707070707071,80.80808080808082,9.95001818095789,1.955224920589685
8.080808080808081,80.80808080808082,25.58466178724537,2.381130431626882
9.090909090909092,80.80808080808082,14.77337005480477,0.8357791044408398
10.1010101010101,80.80808080808082,10.48689816750499,1.00560232045515
11.11111111111111,80.80808080808082,19.06861149264361,3.984753020374913
12.12121212121212,80.80808080808082,29.52829908335746,4.04908202832917
13.13131313131313,80.80808080808082,23.09391862790406,3.713190902318945
14.14141414141414,80.80808080808082,17.04364738604935,3.75805596021852
15.15151515151515,80.80808080808082,32.43110420523212,3.361174153443799
16.16161616161616,80.80808080808082,26.18998072662871,4.702348755522827
17.17171717171717,80.80808080808082,10.66073498854014,3.3534096225311
18.18181818181818,80.80808080808082,31.4026913675789,3.311307976474344
19.19191919191919,80.80808080808082,21.6815563710011,4.387878843297431
20.2020202020202,80.80808080808082,20.31716094841443,4.306435156562578
21.21212121212121,80.80808080808082,22.62472638511848,1.824983262434961
22.22222222222222,80.80808080808082,18.90955381997194,2.405484092271896
23.23232323232324,80.80808080808082,18.34021803068255,1.177348314488297
24.24242424242424,80.80808080808082,24.50068364667508,1.100329705936573
25.25252525252525,80.80808080808082,17.60935531061457,1.367991662784972
26.26262626262626,80.80808080808082,11.28277459495175,1.601739650158869
27.27272727272727,80.80808080808082,18.70204341660881,1.864964724798374
28.28282828282828,80.80808080808082,16.82688741172756,2.066292179076527
29.29292929292929,80.80808080808082,15.80861853649078,1.90471886237824
30.3030303030303,80.80808080808082,13.86227878985596,1.313933884701339
31.31313131313131,80.80808080808082,11.68301181276474,2.164320536427485
32.32323232323233,80.80808080808082,13.5785779950243,1.878420307959431
33.33333333333334,80.80808080808082,19.86541600138025,2.113637030615054
34.34343434343435,80.80808080808082,15.98892048495989,1.146794883324532
35.35353535353536,80.80808080808082,6.79574118578243,2.062067788567249
36.36363636363637,80.80808080808082,14.56198762272685,1.476687301939906
37.37373737373738,80.80808080808082,11.61013053231329,1.761940106911851
38.38383838383839,80.80808080808082,13.26714728570249,1.952384533265161
39.3939393939394,80.80808080808082,23.67286258061252,1.918840174798616
