Y Position_µm,X Position_µm,KAEM,modulus,hardness
70.70707070707071,88.8888888888889,9.150810780583559,16.42800417824468,1.475738396496782
71.71717171717172,88.8888888888889,5.325166389931909,20.28155423070632,1.537216424870083
72.72727272727273,88.8888888888889,4.059377071499137,23.04719103314473,1.904820198733923
73.73737373737374,88.8888888888889,5.783676812849231,18.43285891985906,1.694856009519566
74.74747474747475,88.8888888888889,3.542800242137394,12.43848359560617,1.495008249070748
75.75757575757576,88.8888888888889,7.735295947459058,8.720034852047176,1.619169414856121
76.76767676767678,88.8888888888889,7.235654837571307,19.83070411178345,1.098193077570866
77.77777777777779,88.8888888888889,5.216145355127191,10.19063334571226,0.8218369754846321
78.7878787878788,88.8888888888889,5.388522662837861,10.18465684986509,0.877159413949575
79.7979797979798,88.8888888888889,6.267876746615308,20.38231830591671,1.480323189840822
80.80808080808082,88.8888888888889,0.9863000064426739,20.47935291178848,0.9186239107099536
81.81818181818183,88.8888888888889,4.653291876612765,19.5870365703253,0.6065513942589503
82.82828282828284,88.8888888888889,7.9601120246621795,23.66376883159045,1.739624549912391
83.83838383838385,88.8888888888889,7.361493568507458,14.40117633259095,1.293562949991805
84.84848484848486,88.8888888888889,6.988169813975137,25.16220126546391,1.241336378647862
85.85858585858587,88.8888888888889,10.934812561701683,16.34237558788715,0.7564438867964158
86.86868686868688,88.8888888888889,9.700411731436446,27.46523366317783,5.134694342067355
87.87878787878789,88.8888888888889,6.878002382378279,20.12929340113018,4.916825913768777
88.8888888888889,88.8888888888889,9.138297784072746,14.75381062377956,4.465686387743805
89.89898989898991,88.8888888888889,7.756679207241419,17.8892928388662,3.817399120536397
90.90909090909092,88.8888888888889,11.41656802495892,29.81407840506751,5.04841187388376
91.91919191919193,88.8888888888889,6.845790207377132,17.53285671784282,3.8298684863262
92.92929292929294,88.8888888888889,5.182043321533753,24.26159117150355,4.076012395283118
93.93939393939395,88.8888888888889,1.7762068267335236,22.56242663232607,3.514185631903155
94.94949494949496,88.8888888888889,7.4767269715417,24.67199177047714,4.781150664148528
95.95959595959597,88.8888888888889,8.030197660421077,20.25270753834914,4.111497244506119
96.96969696969697,88.8888888888889,7.232715513774279,32.01934130897741,4.674185419837388
97.97979797979798,88.8888888888889,4.6379634007722625,24.37432215928123,4.77657422878235
98.98989898989899,88.8888888888889,7.767189765710654,14.61160002721206,5.178258189335295
100.0,88.8888888888889,13.546764296563078,33.863135010343,3.272170068834661
0.0,89.89898989898991,18.25871421643482,12.78993615611413,4.087515627060421
1.01010101010101,89.89898989898991,24.89919271488793,33.85873977501729,4.789766827825051
2.02020202020202,89.89898989898991,16.759868211742088,12.47933413328211,4.367012507314216
3.03030303030303,89.89898989898991,11.278245848692244,30.00202967387707,3.629529746958535
4.040404040404041,89.89898989898991,8.627308640675277,25.54158408781026,3.324678443762984
5.050505050505051,89.89898989898991,10.23432644103874,13.55186596376441,4.809010100625969
6.060606060606061,89.89898989898991,17.021113292947675,29.52198510989603,4.870272732658766
7.070707070707071,89.89898989898991,16.799238087976022,6.02327206074621,1.968387871923465
8.080808080808081,89.89898989898991,4.736570090732214,17.10011961441467,1.944872616951806
9.090909090909092,89.89898989898991,4.593537106739181,14.08228893632134,1.316294317799779
10.1010101010101,89.89898989898991,2.9524585876840344,11.00138489146574,1.744226282093612
11.11111111111111,89.89898989898991,3.1920775052446193,14.6173335353039,0.866054669218062
12.12121212121212,89.89898989898991,3.6474165924026383,13.13498632421089,0.9304901218500807
13.13131313131313,89.89898989898991,4.297298669168338,15.68510898481671,2.336987988341453
14.14141414141414,89.89898989898991,4.56000712340074,19.42832361070119,0.6808366418842748
15.15151515151515,89.89898989898991,3.3793010619037256,17.06439948138505,0.9708413530820783
16.16161616161616,89.89898989898991,5.278739745055484,20.43067476980136,1.599045049229252
17.17171717171717,89.89898989898991,5.6237190079573445,13.69027080882359,0.3550572956408704
18.18181818181818,89.89898989898991,8.446778238975956,3.398394534505899,1.482379823171388
19.19191919191919,89.89898989898991,3.529241152664403,11.730270128623,1.049410637748557
20.2020202020202,89.89898989898991,2.807689694620568,15.34091361942399,1.336065183515263
21.21212121212121,89.89898989898991,7.829339309441203,22.18501945639684,1.256297359789087
22.22222222222222,89.89898989898991,7.297911999825591,16.05784853850536,1.190279640086555
23.23232323232324,89.89898989898991,8.47407553427977,6.090472617492084,2.454514788532959
24.24242424242424,89.89898989898991,4.662804611137657,18.26750672861781,2.650074800918558
25.25252525252525,89.89898989898991,3.766183944987892,18.0393697587599,3.43723126269709
26.26262626262626,89.89898989898991,4.077694667177786,22.93542614157179,3.959977039760327
27.27272727272727,89.89898989898991,2.1844611940899323,22.65049716825486,4.48723016784697
28.28282828282828,89.89898989898991,3.3755787418877476,20.31578382168174,3.857417151334046
29.29292929292929,89.89898989898991,6.93500919232064,14.13562135664725,5.046746889233754
30.3030303030303,89.89898989898991,5.659137889637687,23.30163180566208,2.756175426519765
31.31313131313131,89.89898989898991,11.704560442320265,31.74276765116162,4.593230526564998
32.32323232323233,89.89898989898991,20.40476974128297,7.003545513788261,4.987236874896539
33.33333333333334,89.89898989898991,9.391166756045426,15.74554980424284,5.634183051229959
34.34343434343435,89.89898989898991,7.891777948687837,25.59455008508921,4.877032474217819
35.35353535353536,89.89898989898991,11.705248249725923,10.30923145482058,4.283108757766815
36.36363636363637,89.89898989898991,9.295227325422026,24.76079509242045,4.603312424791737
37.37373737373738,89.89898989898991,8.688874872492338,11.36420158375579,4.962293841365231
38.38383838383839,89.89898989898991,4.06560708728531,16.28700084941719,0.799970743411477
39.3939393939394,89.89898989898991,1.8302388083025596,16.74907105523897,1.185785291274348
40.40404040404041,89.89898989898991,6.986432688762849,20.20973721764932,1.004152512004136
41.41414141414142,89.89898989898991,2.2518526990723253,17.17475074546449,1.501050834432189
42.42424242424243,89.89898989898991,2.5760012328702104,14.73282892971009,1.477730215495812
43.43434343434344,89.89898989898991,3.1290363989447605,15.12438311084894,1.755067370463888
44.44444444444445,89.89898989898991,6.781487456173888,10.53605795648097,2.800928072390414
45.45454545454546,89.89898989898991,6.362586916101554,21.07074578761077,1.302611982995776
46.46464646464647,89.89898989898991,4.7819895686427945,20.17427083906238,1.241173714042119
47.47474747474748,89.89898989898991,6.467789402101556,21.16249449385531,1.555609255030215
48.48484848484848,89.89898989898991,4.133664086194408,14.31321441586204,2.014807908179517
49.49494949494949,89.89898989898991,2.3303567763803024,12.35263961949159,1.436210909399307
50.50505050505051,89.89898989898991,4.8067292034864,17.87384439150128,1.410611751659125
51.51515151515152,89.89898989898991,5.062567615343474,13.70560001288607,1.557730344533268
52.52525252525253,89.89898989898991,4.111489306282161,19.21638808438802,0.985606180125155
53.53535353535354,89.89898989898991,3.7639257571043467,14.6155639845454,1.492322983237251
54.54545454545455,89.89898989898991,8.15522674731077,21.15113783626211,1.364251965914063
55.55555555555556,89.89898989898991,8.32164773072238,9.078997567221009,2.271627367976699
56.56565656565657,89.89898989898991,10.538622871933292,17.24357803381885,3.854588620847589
57.57575757575758,89.89898989898991,15.1234089449565,30.82138300468401,5.159761494367459
58.58585858585859,89.89898989898991,10.1467684337773,16.01790729573846,4.497187641966981
59.5959595959596,89.89898989898991,12.4546660147823,10.78172958795389,4.79543683863897
60.60606060606061,89.89898989898991,6.39767373389592,24.23479615222412,4.848852367618047
61.61616161616162,89.89898989898991,9.012899961700175,18.37551514665555,6.206477773566276
62.62626262626263,89.89898989898991,14.756936830330952,35.35698464736929,3.758383287113641
63.63636363636364,89.89898989898991,10.826871542199154,19.44416941876097,3.490090259726379
64.64646464646465,89.89898989898991,11.759271569922454,9.523938938091664,3.58956563867036
65.65656565656566,89.89898989898991,11.957862963962697,11.2366899701887,4.177744999904633
66.66666666666667,89.89898989898991,7.003888043539271,24.33472325669887,4.971347424276158
67.67676767676768,89.89898989898991,8.981724153608685,18.50510862721489,4.57324008948161
68.68686868686869,89.89898989898991,7.754449997712222,26.63652711388146,5.133971092854396
69.6969696969697,89.89898989898991,11.651669058381831,18.72783549182044,1.076352554577948
70.70707070707071,89.89898989898991,10.28251771940703,6.187382075732653,1.582912633999202
71.71717171717172,89.89898989898991,5.719440989398732,9.352797317621954,1.477871655241006
72.72727272727273,89.89898989898991,5.43309775715381,15.58903345652224,1.593213811013464
73.73737373737374,89.89898989898991,4.142733416407623,10.76988393275666,1.765088446219334
74.74747474747475,89.89898989898991,3.7991675682644455,13.83484813618501,1.30171651537783
75.75757575757576,89.89898989898991,2.8348400927272386,16.0644453017853,2.196740906207321
76.76767676767678,89.89898989898991,3.843922849647452,17.73166071549633,1.562447941934761
77.77777777777779,89.89898989898991,4.866338998401401,15.08174789327754,2.622982004724061
78.7878787878788,89.89898989898991,5.957258551021789,21.47177474612461,0.9842167705787863
79.7979797979798,89.89898989898991,5.076692687611107,21.51705327563392,1.196258808199725
80.80808080808082,89.89898989898991,3.913766879345447,18.3101467940617,0.2963771212641118
81.81818181818183,89.89898989898991,9.065280708812862,10.62160621356811,1.624079508374004
82.82828282828284,89.89898989898991,3.9827569674112944,16.11924345016689,1.392993824306418
83.83838383838385,89.89898989898991,1.8279622484797997,17.31927725415434,1.567932482889584
84.84848484848486,89.89898989898991,2.8408248921840946,17.04070539485546,1.722587370021576
85.85858585858587,89.89898989898991,4.384975365339175,17.69689222801838,1.344708593853973
86.86868686868688,89.89898989898991,7.270227712933193,13.37565979887652,1.565365979620218
87.87878787878789,89.89898989898991,10.344364707549648,9.818615280443067,4.446925905557088
88.8888888888889,89.89898989898991,17.442687124428353,36.01876877565751,4.497029930989392
89.89898989898991,89.89898989898991,11.424531489208977,26.84800950081089,4.053315382998391
90.90909090909092,89.89898989898991,7.471809386215755,15.34970874919899,4.537765110294436
91.91919191919193,89.89898989898991,2.5253685963606896,17.09096029057693,4.00950608796102
92.92929292929294,89.89898989898991,8.632337771670388,13.50663798229948,3.913419299313272
93.93939393939395,89.89898989898991,7.009898718843948,24.61877491815165,5.285922409888298
94.94949494949496,89.89898989898991,6.630443223000798,17.71226231143474,5.40112958575825
95.95959595959597,89.89898989898991,8.334745724995901,28.56712820682743,4.374609184051771
96.96969696969697,89.89898989898991,6.834525050508199,34.62357728979212,3.881510629272817
97.97979797979798,89.89898989898991,5.407093104862456,25.35949702532855,4.541302293159301
98.98989898989899,89.89898989898991,9.58594691916853,15.19379812136979,2.880243853753483
100.0,89.89898989898991,10.659469061538394,38.91654380329999,4.661321124502956
0.0,90.90909090909092,17.06164712804478,25.52054626676093,3.724985916400497
1.01010101010101,90.90909090909092,27.379736787921985,0.0,3.062211706925077
2.02020202020202,90.90909090909092,14.444927473790546,29.00882530267253,4.93336831149623
3.03030303030303,90.90909090909092,6.83153511945959,23.31621147338345,5.808259750734483
4.040404040404041,90.90909090909092,4.301115021395452,27.70646007864908,4.366252877579329
5.050505050505051,90.90909090909092,6.044484175725643,17.19741095954485,4.510808109299279
6.060606060606061,90.90909090909092,9.08281673318233,9.095170458504251,1.273743321363348
7.070707070707071,90.90909090909092,5.326775799864782,14.16284082452642,1.847479013288278
8.080808080808081,90.90909090909092,2.6714704652756116,15.62913183451212,1.532881690096141
9.090909090909092,90.90909090909092,5.419148195588372,8.981053223504086,1.434873926437904
10.1010101010101,90.90909090909092,2.423561783954381,11.03730704660457,1.442622142366755
11.11111111111111,90.90909090909092,2.90860206130148,17.66733666211307,1.635809310439249
12.12121212121212,90.90909090909092,4.345973882666525,19.24057276560194,1.551759594161614
13.13131313131313,90.90909090909092,5.282446370284541,12.17753543737811,1.919479505560131
14.14141414141414,90.90909090909092,3.1298490842444915,17.6561643207303,0.7080219300293867
15.15151515151515,90.90909090909092,2.7679873007873574,15.95959781227573,2.296126780590761
16.16161616161616,90.90909090909092,3.6229572877261824,11.87750096672125,1.767460322965329
17.17171717171717,90.90909090909092,4.022245984581403,10.21871229761119,0.9602427630661327
18.18181818181818,90.90909090909092,3.906851029818735,7.664263975015846,0.6316055487946179
19.19191919191919,90.90909090909092,2.421430394368586,12.25714693217591,1.660448552041164
20.2020202020202,90.90909090909092,2.1528998443250873,15.11902599191614,1.111507066550546
21.21212121212121,90.90909090909092,3.977264094049305,13.53383802502561,2.012132930026585
22.22222222222222,90.90909090909092,0.8626717382826556,14.13521290604313,1.423329419511617
23.23232323232324,90.90909090909092,6.022022243784029,14.63756247187838,0.9975136143251839
24.24242424242424,90.90909090909092,4.153813944391743,19.87044647042365,0.8334192660419178
25.25252525252525,90.90909090909092,7.845439382318875,12.15685794199884,1.324873834092034
