Y Position_µm,X Position_µm,KAMM_RATIO,modulus,hardness
51.51515151515152,87.87878787878789,6.54855819328691,9.650951252222269,1.15380776499344
52.52525252525253,87.87878787878789,2.195723034916954,10.93772037214211,1.176872414731163
53.53535353535354,87.87878787878789,2.139231575321191,19.11801965026119,2.368945869121144
54.54545454545455,87.87878787878789,2.8860988270390573,19.53459870254969,4.608276530488047
55.55555555555556,87.87878787878789,4.14849827639547,3.423901928455241,4.905414994269347
56.56565656565657,87.87878787878789,1.9893637702823492,16.29124913066041,3.603197451079175
57.57575757575758,87.87878787878789,1.0810039311512827,18.42873008451236,4.073043009782882
58.58585858585859,87.87878787878789,0.7634118483944103,24.4489419184249,4.482626152376961
59.5959595959596,87.87878787878789,1.1089618125510972,27.5775626088689,4.109220251237268
60.60606060606061,87.87878787878789,3.413895424336835,34.46810780131,5.075391237877563
61.61616161616162,87.87878787878789,3.4980168207074174,10.87563897511797,4.431037535977585
62.62626262626263,87.87878787878789,2.533873065033185,22.86625921720569,3.842993978980776
63.63636363636364,87.87878787878789,1.9598265642659831,18.99484637528896,3.781121509933914
64.64646464646465,87.87878787878789,3.209924365644382,27.57278390836679,3.502725940658451
65.65656565656566,87.87878787878789,2.3347407927339665,14.99763412354607,3.299929608057114
66.66666666666667,87.87878787878789,0.7903919522674483,15.50840563397953,4.017070882434936
67.67676767676768,87.87878787878789,1.6404184851608288,25.30316110395377,4.75274608290153
68.68686868686869,87.87878787878789,1.5447745119692526,15.22550393811176,4.944309908661239
69.6969696969697,87.87878787878789,2.395082103545183,18.1840178749085,4.927742853420206
70.70707070707071,87.87878787878789,3.4250085239850834,20.86554473034446,6.085174468543228
71.71717171717172,87.87878787878789,6.723575159836356,16.5288324389631,2.220667679685556
72.72727272727273,87.87878787878789,13.217732325322004,21.64780923949476,1.000668545437447
73.73737373737374,87.87878787878789,7.828080341214177,13.5698340931031,1.974704519157526
74.74747474747475,87.87878787878789,2.219897402736623,15.50049595576502,1.407665427326194
75.75757575757576,87.87878787878789,3.79985829375238,17.48769018885001,1.367935410989511
76.76767676767678,87.87878787878789,3.51233477119897,13.73786818359281,1.105541555785856
77.77777777777779,87.87878787878789,2.6709970537521635,16.51805295673738,2.08047886388451
78.7878787878788,87.87878787878789,3.229957143301383,10.24799165305823,1.408490825334831
79.7979797979798,87.87878787878789,5.834784892453402,6.740242351096079,1.613316597041398
80.80808080808082,87.87878787878789,5.908061014675232,19.69270995107952,1.786903812973986
81.81818181818183,87.87878787878789,8.51853425896167,14.90834802335976,0.9746012499142169
82.82828282828284,87.87878787878789,5.364207068856029,12.70717087462994,1.525996949525666
83.83838383838385,87.87878787878789,5.621715452299139,7.896920411996966,1.329021761025811
84.84848484848486,87.87878787878789,6.406000161334921,25.41253404030629,2.02952192775128
85.85858585858587,87.87878787878789,6.168109517041805,38.78442544169521,4.910368293355783
86.86868686868688,87.87878787878789,1.409336820503281,21.21195893907169,4.310353441247806
87.87878787878789,87.87878787878789,1.1062936215652344,24.61920177055791,4.418849296585793
88.8888888888889,87.87878787878789,1.7701554169656983,21.53107861575533,3.134147622608173
89.89898989898991,87.87878787878789,1.2918627201268476,24.89702522459924,4.402168207829246
90.90909090909092,87.87878787878789,1.1174297910333248,22.81818321452634,5.105918082441731
91.91919191919193,87.87878787878789,1.1131517953224752,25.46416497920004,4.225313424941975
92.92929292929294,87.87878787878789,0.4534401878743466,22.71627006741082,3.645485178783103
93.93939393939395,87.87878787878789,1.5916556819751346,23.80217597610603,4.286961117309535
94.94949494949496,87.87878787878789,3.533234377746785,8.25366271363181,5.148211555702697
95.95959595959597,87.87878787878789,1.7749965541820478,27.87315950879888,5.109231278350194
96.96969696969697,87.87878787878789,1.6731672501804022,25.10436815501945,3.387119564253362
97.97979797979798,87.87878787878789,1.6773809807840898,24.21538470400485,4.316960489752389
98.98989898989899,87.87878787878789,2.2262572844902846,16.08390388069683,5.304260522774487
100.0,87.87878787878789,2.7396278872986453,17.52778589674169,3.69053817855223
0.0,88.8888888888889,3.299034520454086,33.76666507586863,5.037845622587986
1.01010101010101,88.8888888888889,3.6776393818842963,10.56891795112119,4.984311698795243
2.02020202020202,88.8888888888889,2.0133789708096157,24.08721462852991,4.600060672830317
3.03030303030303,88.8888888888889,3.4396781893676955,13.55800560626349,3.936720995522336
4.040404040404041,88.8888888888889,3.9263985152400256,41.43577894955989,4.23214814954135
5.050505050505051,88.8888888888889,1.8312296579083274,22.88378946196146,5.31557410863509
6.060606060606061,88.8888888888889,1.5706055824381417,21.33317878477855,4.930310049343418
7.070707070707071,88.8888888888889,3.3556246372537304,30.5050950460518,4.012253543797124
8.080808080808081,88.8888888888889,2.809268966946262,13.71950526315015,2.37052551638314
9.090909090909092,88.8888888888889,10.308134293983159,21.25646692751188,2.017034037757432
10.1010101010101,88.8888888888889,4.47098501206672,16.07844439836929,1.421108047398861
11.11111111111111,88.8888888888889,6.000230164168731,19.23734457454204,1.300713260660223
12.12121212121212,88.8888888888889,60.128704905464986,8.683376267690214,2.051192077591215
13.13131313131313,88.8888888888889,213.47206990244942,23.07339282756116,0.1038590986512809
14.14141414141414,88.8888888888889,59.757423346769805,9.067593162269747,1.183738002482944
15.15151515151515,88.8888888888889,6.282418878890938,10.38219632061192,1.491262663385562
16.16161616161616,88.8888888888889,4.015786429648576,17.97556884205362,1.402557767027
17.17171717171717,88.8888888888889,12.929526864300025,11.69923352350207,1.85438942552236
18.18181818181818,88.8888888888889,8.54082107586689,14.29588618146498,0.9345862504022444
19.19191919191919,88.8888888888889,7.930391336474051,13.37783885080961,1.342347002601169
20.2020202020202,88.8888888888889,6.779868474047234,14.78679179622341,0.8308414122606957
21.21212121212121,88.8888888888889,7.497459745894643,12.49012040486759,1.90430247495342
22.22222222222222,88.8888888888889,7.26899224744452,4.883383010569987,2.515785140263782
23.23232323232324,88.8888888888889,3.249047766723741,9.295274868085864,1.401464993731767
24.24242424242424,88.8888888888889,3.1277114590400332,13.62439910685666,4.960001894268449
25.25252525252525,88.8888888888889,2.2270308730664805,22.09740036928061,4.9588921859233
26.26262626262626,88.8888888888889,3.204548355316928,31.56184422318176,3.851133632055557
27.27272727272727,88.8888888888889,1.6254793448688423,21.44305683273337,4.71197146489129
28.28282828282828,88.8888888888889,0.8242223951339622,19.78039594842478,4.511885999592772
29.29292929292929,88.8888888888889,1.5510802119296616,17.94134260305858,5.833942627875779
30.3030303030303,88.8888888888889,2.593633426964952,22.12698366496952,3.279584296754548
31.31313131313131,88.8888888888889,1.7759963259781795,21.57127017172014,4.628508100360301
32.32323232323233,88.8888888888889,1.7020710693150503,28.6360296775484,5.305613356250424
33.33333333333334,88.8888888888889,1.1547048080257742,27.37185137044827,5.003531964145859
34.34343434343435,88.8888888888889,1.4207052348208493,26.14174676071156,6.505636133668789
35.35353535353536,88.8888888888889,2.5511565580700655,23.78086946008996,5.043911056748516
36.36363636363637,88.8888888888889,2.476456582785028,20.71872697954343,2.953215860620427
37.37373737373738,88.8888888888889,1.7962499860833168,16.95053165530557,4.21532958190131
38.38383838383839,88.8888888888889,5.15266149875634,22.61024077866852,4.584408744940979
39.3939393939394,88.8888888888889,4.783102455358611,13.4970424759424,2.336827596074103
40.40404040404041,88.8888888888889,6.291849209588941,15.28276129649649,1.044935654424495
41.41414141414142,88.8888888888889,7.5000867823512625,18.96588881410723,1.043388259994417
42.42424242424243,88.8888888888889,4.579171320377561,17.89255242855929,2.0243847958084
43.43434343434344,88.8888888888889,2.2339312727010205,12.42403948008313,1.47322396535325
44.44444444444445,88.8888888888889,8.101020722766599,18.62160791977912,1.34832822423456
45.45454545454546,88.8888888888889,9.47564105865191,9.475414858220665,2.417489599759663
46.46464646464647,88.8888888888889,4.125959170002816,8.102483657960992,0.9769497317833393
47.47474747474748,88.8888888888889,2.0738051356544505,13.25718766693426,1.189416243517329
48.48484848484848,88.8888888888889,1.85865181065826,19.98068225982039,2.376836431980355
49.49494949494949,88.8888888888889,4.158608819754907,13.31727082058939,1.153782740345341
50.50505050505051,88.8888888888889,7.248769503914927,16.14493624615955,1.063291589855588
51.51515151515152,88.8888888888889,9.112959221571142,4.103297930850641,1.684571877667154
52.52525252525253,88.8888888888889,6.860255735828699,16.31274730131635,1.17796203387436
53.53535353535354,88.8888888888889,2.270036542508332,13.73546842614143,1.712040970814211
54.54545454545455,88.8888888888889,3.5397728886553197,12.23761300533687,1.857981973285842
55.55555555555556,88.8888888888889,2.1730137976594204,18.31837884474542,3.571822130513999
56.56565656565657,88.8888888888889,2.337379481663468,33.55661703716785,4.93463365502624
57.57575757575758,88.8888888888889,2.1249001243585695,16.41893292339725,4.404280996457924
58.58585858585859,88.8888888888889,1.8167467407855433,28.83588332734226,4.71698896582294
59.5959595959596,88.8888888888889,1.691092877346375,22.84836458318992,5.143785075591976
60.60606060606061,88.8888888888889,1.4707570649114903,18.72858244914719,4.91352726027749
61.61616161616162,88.8888888888889,1.57026007257073,23.87017389991044,4.873084514200684
62.62626262626263,88.8888888888889,2.6006900509076214,17.10192143518336,4.185817041093217
63.63636363636364,88.8888888888889,1.8607752358735252,27.13095454693615,4.180741789570748
64.64646464646465,88.8888888888889,2.9510525499581357,17.80083157531625,4.642411701545534
65.65656565656566,88.8888888888889,3.9103336691867767,29.64950325350585,3.818395980550946
66.66666666666667,88.8888888888889,1.5243773122587343,20.93280902272813,4.812775615709838
67.67676767676768,88.8888888888889,1.1290992833016242,31.66834577193328,5.280627931252901
68.68686868686869,88.8888888888889,2.5174946393042426,29.48481823697017,4.723650437931503
69.6969696969697,88.8888888888889,5.009218825810176,34.49953459350547,2.911148110317073
70.70707070707071,88.8888888888889,4.426687277925126,16.42800417824468,1.475738396496782
71.71717171717172,88.8888888888889,3.942887679138743,20.28155423070632,1.537216424870083
72.72727272727273,88.8888888888889,3.541655366400369,23.04719103314473,1.904820198733923
73.73737373737374,88.8888888888889,3.139371792988788,18.43285891985906,1.694856009519566
74.74747474747475,88.8888888888889,2.622474299084851,12.43848359560617,1.495008249070748
75.75757575757576,88.8888888888889,6.233111750299371,8.720034852047176,1.619169414856121
76.76767676767678,88.8888888888889,7.6674920081448334,19.83070411178345,1.098193077570866
77.77777777777779,88.8888888888889,4.38921927109113,10.19063334571226,0.8218369754846321
78.7878787878788,88.8888888888889,4.371745894123983,10.18465684986509,0.877159413949575
79.7979797979798,88.8888888888889,6.122908500463086,20.38231830591671,1.480323189840822
80.80808080808082,88.8888888888889,17.320736596557385,20.47935291178848,0.9186239107099536
81.81818181818183,88.8888888888889,17.859144609402602,19.5870365703253,0.6065513942589503
82.82828282828284,88.8888888888889,7.116582229573969,23.66376883159045,1.739624549912391
83.83838383838385,88.8888888888889,4.221304189746745,14.40117633259095,1.293562949991805
84.84848484848486,88.8888888888889,7.14945505107867,25.16220126546391,1.241336378647862
85.85858585858587,88.8888888888889,9.934695989361227,16.34237558788715,0.7564438867964158
86.86868686868688,88.8888888888889,5.283459405275223,27.46523366317783,5.134694342067355
87.87878787878789,88.8888888888889,1.3521462382514988,20.12929340113018,4.916825913768777
88.8888888888889,88.8888888888889,2.611059322753567,14.75381062377956,4.465686387743805
89.89898989898991,88.8888888888889,1.377164653251071,17.8892928388662,3.817399120536397
90.90909090909092,88.8888888888889,1.626684050961347,29.81407840506751,5.04841187388376
91.91919191919193,88.8888888888889,1.1165080537018806,17.53285671784282,3.8298684863262
92.92929292929294,88.8888888888889,1.1556093734214858,24.26159117150355,4.076012395283118
93.93939393939395,88.8888888888889,1.0898363661213237,22.56242663232607,3.514185631903155
94.94949494949496,88.8888888888889,1.7331165871797511,24.67199177047714,4.781150664148528
95.95959595959597,88.8888888888889,1.0731724657375739,20.25270753834914,4.111497244506119
96.96969696969697,88.8888888888889,1.5757715137945452,32.01934130897741,4.674185419837388
97.97979797979798,88.8888888888889,1.2540760784630849,24.37432215928123,4.77657422878235
98.98989898989899,88.8888888888889,3.1180684041585844,14.61160002721206,5.178258189335295
100.0,88.8888888888889,5.042188135706841,33.863135010343,3.272170068834661
0.0,89.89898989898991,3.74522692971014,12.78993615611413,4.087515627060421
1.01010101010101,89.89898989898991,5.04220012855308,33.85873977501729,4.789766827825051
2.02020202020202,89.89898989898991,3.755232265326835,12.47933413328211,4.367012507314216
3.03030303030303,89.89898989898991,3.7665020652205747,30.00202967387707,3.629529746958535
4.040404040404041,89.89898989898991,2.2233013136123576,25.54158408781026,3.324678443762984
5.050505050505051,89.89898989898991,2.6473912775196164,13.55186596376441,4.809010100625969
6.060606060606061,89.89898989898991,2.264720378687608,29.52198510989603,4.870272732658766
7.070707070707071,89.89898989898991,4.470772348876519,6.02327206074621,1.968387871923465
8.080808080808081,89.89898989898991,3.0117024921068207,17.10011961441467,1.944872616951806
